NYJ,1,1,15:00,NYJ 20,5:26,40,Downs
NYJ,2,1,8:01,NYJ 15,1:38,9,Punt
NYJ,3,1,4:41,NYJ 19,1:16,-7,Punt
NYJ,4,2,14:50,NYJ 38,4:05,56,Interception
NYJ,5,2,8:37,NYJ 49,0:56,2,Punt
NYJ,6,2,2:04,NYJ 19,0:45,4,Punt
NYJ,7,2,0:29,NYJ 15,0:29,3,End of Half
NYJ,8,3,13:26,NYJ 34,2:37,19,Punt
NYJ,9,3,5:33,NYJ 20,3:42,22,Punt
NYJ,10,4,13:33,NYJ 20,2:01,32,Fumble
NYJ,11,4,7:59,NYJ 35,0:54,0,Punt
SEA,1,1,9:34,SEA 41,1:33,59,Touchdown
SEA,2,1,6:23,SEA 40,1:42,-1,Punt
SEA,3,1,3:25,SEA 41,0:35,-20,Fumble
SEA,4,1,2:50,SEA 40,3:00,23,Fumble
SEA,5,2,10:45,SEA 3,2:08,4,Punt
SEA,6,2,7:41,SEA 10,1:56,5,Punt
SEA,7,2,5:45,NYJ 42,3:41,42,Touchdown
SEA,8,2,1:19,SEA 43,0:50,2,Punt
SEA,9,3,15:00,SEA 18,1:34,8,Punt
SEA,10,3,10:49,SEA 10,5:16,34,Punt
SEA,11,3,1:51,SEA 16,3:18,84,Touchdown
SEA,12,4,11:32,NYJ 49,3:33,49,Touchdown
SEA,13,4,7:05,SEA 19,7:05,54,End of Game
